graphics_card,component,manufacturing_ADPe,manufacturing_ADPf,manufacturing_AP,manufacturing_CTUe,manufacturing_CTUh_c,manufacturing_CTUh_nc,manufacturing_Epf,manufacturing_Epm,manufacturing_Ept,manufacturing_GWP,manufacturing_GWPb,manufacturing_GWPf,manufacturing_GWPlu,manufacturing_IR,manufacturing_LU,manufacturing_ODP,manufacturing_PM,manufacturing_POCP,manufacturing_WU,manufacturing_MIPS,manufacturing_DEEE,manufacturing_TPE,transport_ADPe,transport_ADPf,transport_AP,transport_CTUe,transport_CTUh_c,transport_CTUh_nc,transport_Epf,transport_Epm,transport_Ept,transport_GWP,transport_GWPb,transport_GWPf,transport_GWPlu,transport_IR,transport_LU,transport_ODP,transport_PM,transport_POCP,transport_WU,transport_MIPS,transport_DEEE,transport_TPE,use_ADPe,use_ADPf,use_AP,use_CTUe,use_CTUh_c,use_CTUh_nc,use_Epf,use_Epm,use_Ept,use_GWP,use_GWPb,use_GWPf,use_GWPlu,use_IR,use_LU,use_ODP,use_PM,use_POCP,use_WU,use_MIPS,use_DEEE,use_TPE,end_of_life_ADPe,end_of_life_ADPf,end_of_life_AP,end_of_life_CTUe,end_of_life_CTUh_c,end_of_life_CTUh_nc,end_of_life_Epf,end_of_life_Epm,end_of_life_Ept,end_of_life_GWP,end_of_life_GWPb,end_of_life_GWPf,end_of_life_GWPlu,end_of_life_IR,end_of_life_LU,end_of_life_ODP,end_of_life_PM,end_of_life_POCP,end_of_life_WU,end_of_life_MIPS,end_of_life_DEEE,end_of_life_TPE
NVIDIA GeForce GTX 1080 Ti,casing,"1,51E-04","4,06E+01","1,90E-02","1,59E+02","1,30E-08","1,30E-06","1,76E-05","1,96E-03","2,17E-02","2,15E+00","1,04E-02","2,14E+00","2,93E-10","2,28E+00","7,73E-02","5,16E-07","1,20E-07","7,32E-03","1,36E+00",,"0,00E+00","4,14E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Ti,heatsink,"8,42E-04","2,26E+01","1,06E-01","1,16E+02","1,14E-05","1,45E-06","7,96E-04","1,85E-03","2,24E-02","1,73E+00","1,35E-01","1,60E+00","8,05E-07","1,73E+02","1,90E+00","4,19E-07","6,44E-07","1,26E-02","5,25E+00",,"0,00E+00","2,55E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Ti,printed_wiring_board,"2,77E-03","1,64E+02","8,50E-02","1,58E+02","4,28E-09","2,27E-07","3,14E-05","7,62E-03","8,13E-02","1,02E+01","1,40E-03","1,02E+01","3,94E-08","2,35E+01","3,23E-02","1,49E-06","4,51E-07","2,99E-02","3,61E+00",,"0,00E+00","1,66E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Ti,graphics_processing_unit,"7,14E-07","3,38E+02","1,43E-01","3,30E+02","2,42E-09","1,40E-07","8,05E-05","1,72E-02","1,79E-01","2,59E+01","1,59E-02","2,59E+01","0,00E+00","2,17E-01","1,03E-01","1,13E-05","7,87E-07","5,61E-02","9,90E+00",,"0,00E+00","3,45E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Ti,video_ram,"1,46E-03","3,54E+02","2,04E-01","3,87E+02","4,66E-09","3,04E-07","4,43E-05","2,16E-02","2,28E-01","3,29E+01","5,09E-03","3,29E+01","0,00E+00","5,95E-01","0,00E+00","4,40E-06","1,12E-06","7,57E-02","6,76E+00",,"0,00E+00","3,69E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Ti,upstream_transport,"9,38E-09","3,33E+00","1,59E-03","1,61E-01","4,26E-12","5,28E-10","8,94E-08","7,51E-04","8,24E-03","2,39E-01","0,00E+00","2,39E-01","0,00E+00","5,81E-04","0,00E+00","3,65E-10","1,38E-08","2,09E-03","9,05E-04",,"0,00E+00","3,33E+00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA GeForce GTX 1080 Ti,end_of_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,31E-07","1,53E+01","3,14E-02","8,04E+02","2,68E-09","2,36E-07","2,02E-05","2,21E-02","1,19E-02","1,17E+00","7,54E-02","1,10E+00","0,00E+00","1,12E-01","6,15E+00","1,16E-07","7,58E-08","4,63E-03","4,29E+02",,"8,81E-01","1,73E+01"
NVIDIA RTX A4500,casing,"5,82E-05","7,32E+01","9,47E-03","1,66E+01","5,16E-10","5,84E-08","1,61E-06","1,10E-03","1,20E-02","1,64E+00","2,56E-03","1,64E+00","7,10E-10","2,32E+00","-2,26E-02","1,04E-07","7,70E-08","4,64E-03","5,33E-01",,"0,00E+00","7,36E+01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A4500,heatsink,"1,51E-04","1,64E+02","9,91E-02","1,03E+03","2,05E-06","3,18E-07","1,94E-04","6,86E-03","7,55E-02","9,54E+00","3,66E-01","9,17E+00","1,44E-07","3,63E+01","3,39E-01","1,86E-06","7,83E-07","2,60E-02","2,93E+00",,"0,00E+00","1,74E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A4500,printed_wiring_board,"2,78E-03","1,29E+02","6,74E-02","1,25E+02","3,78E-09","2,24E-07","2,91E-05","6,00E-03","6,39E-02","7,96E+00","7,91E-04","7,96E+00","3,75E-08","6,11E+00","3,14E-02","1,15E-06","3,54E-07","2,34E-02","3,08E+00",,"0,00E+00","1,35E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A4500,graphics_processing_unit,"1,39E-06","6,57E+02","2,77E-01","6,42E+02","4,71E-09","2,72E-07","1,57E-04","3,34E-02","3,48E-01","5,03E+01","2,96E-02","5,03E+01","0,00E+00","4,22E-01","2,01E-01","2,20E-05","1,53E-06","1,09E-01","1,72E+01",,"0,00E+00","6,70E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVIDIA RTX A4500,video_ram,"1,33E-03","3,22E+02","1,85E-01","3,52E+02","4,23E-09","2,76E-07","4,02E-05","1,96E-02","2,07E-01","2,99E+01","4,63E-03","2,99E+01","0,00E+00","5,41E-01","0,00E+00","4,00E-06","1,02E-06","6,89E-02","6,14E+00",,"0,00E+00","3,35E+02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
